iter	RMSE
0	1.566192663
1	1.533591656
2	1.506961865
3	1.49396965
4	1.478166792
5	1.469865908
6	1.459335451
7	1.442123865
8	1.43512257
9	1.431598157
10	1.43024997
11	1.421568255
12	1.416170055
13	1.408916068
14	1.403294314
15	1.401842435
16	1.403689631
17	1.400006709
18	1.392003859
19	1.388643715
20	1.384285337
21	1.382292659
22	1.379071421
23	1.37893259
24	1.37863909
25	1.375668573
26	1.376802969
27	1.374790128
28	1.375410424
29	1.372532343
30	1.372926952
31	1.37312491
32	1.374410386
33	1.374063493
34	1.37383034
35	1.372916801
36	1.371536404
37	1.365684395
38	1.362917952
39	1.360961952
40	1.359438354
41	1.359900045
42	1.359366882
43	1.356493406
44	1.354412146
45	1.354527374
46	1.355840516
47	1.353630043
48	1.353322522
49	1.35185373
50	1.351787767
51	1.351072713
52	1.350830618
53	1.350720011
54	1.348748165
55	1.344113761
56	1.343418725
57	1.34447053
58	1.342509601
59	1.34008677
60	1.339034786
61	1.339236329
62	1.339491322
63	1.33822971
64	1.336181105
65	1.333760181
66	1.328922098
67	1.327974778
68	1.32742877
69	1.325447937
70	1.323456111
71	1.320954933
72	1.319721196
73	1.321439368
74	1.322063571
75	1.317073849
76	1.317805166
77	1.317915482
78	1.318663854
79	1.318605564
80	1.317977093
81	1.318094898
82	1.318271047
83	1.320362392
84	1.318980072
85	1.314639031
86	1.312541273
87	1.311512656
88	1.309314105
89	1.308399901
90	1.308893823
91	1.307961611
92	1.30792515
93	1.306675286
94	1.306771225
95	1.305158486
96	1.305067992
97	1.305194713
98	1.304775748
99	1.305513667
100	1.302996425
101	1.301728265
102	1.301649012
103	1.299035663
104	1.300021995
105	1.301515246
106	1.299398612
107	1.297061353
108	1.290655717
109	1.290270975
110	1.288617562
111	1.289939594
112	1.289405365
113	1.288544949
114	1.290421994
115	1.290274397
116	1.290233712
117	1.289726982
118	1.288976963
119	1.289102136
120	1.287969043
121	1.288390714
122	1.285051568
123	1.283304626
124	1.282426888
125	1.281989107
126	1.281365018
127	1.27927727
128	1.27959629
129	1.279066471
130	1.278845926
131	1.278753984
132	1.285277483
133	1.283240531
134	1.283486813
135	1.284686091
136	1.282815803
137	1.283252381
138	1.284646022
139	1.284691638
140	1.282607495
141	1.280179028
142	1.281337927
143	1.281412457
144	1.28076435
145	1.279635642
146	1.276505987
147	1.277037641
148	1.276491179
149	1.274165689
150	1.275167915
151	1.27571171
152	1.274197824
153	1.273945656
154	1.273024714
155	1.273384233
156	1.272833235
157	1.273420644
158	1.272723575
159	1.272293305
160	1.272947024
161	1.273382837
162	1.272981498
163	1.2729579
164	1.271993861
165	1.272188622
166	1.271790486
167	1.272325689
168	1.272467143
169	1.271924699
170	1.271988591
171	1.272002853
172	1.273180058
173	1.272527627
174	1.272149505
175	1.272378735
176	1.271766484
177	1.271540613
178	1.272360047
179	1.272814665
180	1.27528616
181	1.277246245
182	1.276818535
183	1.274972532
184	1.274847375
185	1.274086671
186	1.270097879
187	1.270116344
188	1.270595866
189	1.26969922
190	1.269689422
191	1.270387118
192	1.267978476
193	1.267862334
194	1.267874641
195	1.267050766
196	1.26634441
197	1.270908052
198	1.270992721
199	1.268972774
200	1.267445167
201	1.266827012
202	1.266416143
203	1.26613718
204	1.265520578
205	1.265484467
206	1.266042514
207	1.265920316
208	1.266315064
209	1.266234346
210	1.2667023
