iter	RMSE
0	1.566370741
1	1.537130416
2	1.509600267
3	1.485218597
4	1.464673281
5	1.452418298
6	1.432678359
7	1.422060394
8	1.418082143
9	1.402414007
10	1.390719935
11	1.38314245
12	1.38023663
13	1.370089539
14	1.365005323
15	1.358647837
16	1.354284632
17	1.344604201
18	1.34076695
19	1.330778833
20	1.324280176
21	1.321384663
22	1.320949848
23	1.320068674
24	1.317340256
25	1.312937501
26	1.31266165
27	1.311060686
28	1.308748293
29	1.308262138
30	1.305523358
31	1.294837805
32	1.294862919
33	1.293073183
34	1.28990359
35	1.288927481
36	1.286200799
37	1.278520758
38	1.276132799
39	1.270562793
40	1.269390255
41	1.266733191
42	1.264858046
43	1.262395377
44	1.258734293
45	1.255937886
46	1.255616605
47	1.255162468
48	1.255125991
49	1.252249388
50	1.251374992
51	1.25208911
52	1.250523224
53	1.249708038
54	1.247508687
55	1.244707654
56	1.243572922
57	1.243196298
58	1.242582765
59	1.24116024
60	1.238972591
61	1.235220501
62	1.234573634
63	1.230337717
64	1.229161109
65	1.22836491
66	1.222602281
67	1.221108258
68	1.221606421
69	1.221011235
70	1.22200533
71	1.218278815
72	1.218219769
73	1.217701578
74	1.213936867
75	1.213460469
76	1.212186952
77	1.21170875
78	1.210084995
79	1.207734613
80	1.20446391
81	1.204254199
82	1.2039007
83	1.202330674
84	1.203294781
85	1.212504243
86	1.212061394
87	1.208226786
88	1.207903646
89	1.207785241
90	1.208738138
91	1.206594372
92	1.205268468
93	1.20492367
94	1.200752265
95	1.200038636
96	1.198627972
97	1.194881775
98	1.191857757
99	1.190171878
100	1.187749441
101	1.184625831
102	1.183738698
103	1.18307854
104	1.181469285
105	1.181081795
106	1.179795726
107	1.182398802
108	1.181269342
109	1.180130988
110	1.180075293
111	1.180031848
112	1.179761916
113	1.178081177
114	1.178650631
115	1.177788951
116	1.177609109
117	1.177413787
118	1.180683286
119	1.180212982
120	1.177723581
121	1.176711641
122	1.176808886
123	1.175722687
124	1.175869555
125	1.174625473
126	1.172169431
127	1.168597591
128	1.17022671
129	1.168372008
130	1.167966886
131	1.16598531
132	1.164574087
133	1.16341209
134	1.16202074
135	1.162048324
136	1.160756333
137	1.159672752
138	1.160338586
139	1.160149142
140	1.160219171
141	1.159483634
142	1.157649635
143	1.157635776
144	1.157094208
145	1.15659152
146	1.156078785
147	1.154970131
148	1.156169046
149	1.160780104
150	1.160968303
151	1.160927835
152	1.160852297
153	1.161298741
154	1.15882418
155	1.158379353
156	1.160063957
157	1.161245135
158	1.162059047
159	1.162761487
160	1.162856348
161	1.160575804
162	1.157158847
163	1.15590289
164	1.153833515
165	1.152833496
166	1.152718161
167	1.151905218
168	1.151468802
169	1.152202536
170	1.152263749
171	1.151954513
172	1.149707149
173	1.148615992
174	1.148176203
175	1.147350016
176	1.146731731
177	1.145956568
178	1.146569101
179	1.14624166
180	1.147114753
181	1.152034771
182	1.150636011
183	1.153495587
184	1.153799773
185	1.154179778
186	1.153574762
187	1.153151501
188	1.151404353
189	1.151276322
190	1.151076176
191	1.149547691
192	1.148557899
193	1.149728423
194	1.150013724
195	1.149961966
196	1.149110576
197	1.148423848
198	1.147492649
199	1.146676442
200	1.145623264
201	1.145734344
202	1.144826162
203	1.144145167
204	1.144196281
205	1.143188993
206	1.142451236
207	1.141618212
208	1.140291607
209	1.14062663
210	1.140526166
211	1.140793661
212	1.14062272
213	1.141282264
214	1.142004718
215	1.141978139
216	1.1402613
217	1.1406425
218	1.139855849
219	1.139597651
220	1.14071846
221	1.13971679
222	1.140636065
223	1.140544036
224	1.139721268
225	1.138084645
226	1.137027197
227	1.136706547
228	1.136339511
229	1.135997745
230	1.135542937
231	1.135562993
232	1.134993534
233	1.13547097
234	1.134989846
235	1.134600657
236	1.134207974
237	1.134362028
238	1.134040799
239	1.132534603
240	1.132636839
