iter	RMSE
0	1.574106826
1	1.523703592
2	1.488903517
3	1.466184877
4	1.443142056
5	1.42206241
6	1.407083372
7	1.389274026
8	1.375899324
9	1.364645816
10	1.352874489
11	1.341190065
12	1.331572105
13	1.323292452
14	1.319537039
15	1.316105386
16	1.312134362
17	1.306829818
18	1.299959626
19	1.292181753
20	1.289066067
21	1.287319314
22	1.284651919
23	1.277967477
24	1.27359341
25	1.27071678
26	1.265991202
27	1.264352538
28	1.262654192
29	1.259106505
30	1.256574913
31	1.247439585
32	1.245532325
33	1.243684073
34	1.241351242
35	1.238133888
36	1.237424732
37	1.235925771
38	1.231435891
39	1.224836056
40	1.221862243
41	1.217238163
42	1.212223886
43	1.20878442
44	1.205383124
45	1.202897425
46	1.199878294
47	1.196216993
48	1.191591092
49	1.188254451
50	1.185476686
51	1.184283634
52	1.179256414
53	1.17513987
54	1.17171397
55	1.167684049
56	1.166185495
57	1.162962277
58	1.15777429
59	1.154075495
60	1.150467037
61	1.147544183
62	1.144096158
63	1.140443513
64	1.138108649
65	1.133705892
66	1.130758625
67	1.127338383
68	1.125508914
69	1.120760422
70	1.117220872
71	1.114292918
72	1.110076226
73	1.108378745
74	1.10443406
75	1.099955305
76	1.097425972
77	1.095024607
78	1.092085577
79	1.088435795
80	1.081925749
81	1.079626173
82	1.076836399
83	1.073676398
84	1.068873867
85	1.066629389
86	1.064443402
87	1.060761768
88	1.057609153
89	1.053052349
90	1.050928193
91	1.049992349
92	1.04853523
93	1.045350013
94	1.043040156
95	1.04110736
96	1.03876632
97	1.037137196
98	1.033298306
99	1.031078397
100	1.028460142
101	1.023914023
102	1.020896009
103	1.018049483
104	1.016398537
105	1.014308017
106	1.011505498
107	1.008441738
108	1.005617735
109	1.004159841
110	1.001728883
111	0.9999913164
112	0.9974644146
113	0.9925365479
114	0.9897883362
115	0.9876033292
116	0.9857789801
117	0.9831146055
118	0.9810150795
119	0.9780957259
120	0.976623258
121	0.9754413396
122	0.9729939934
123	0.9715567517
124	0.9688609916
125	0.9665814987
126	0.9659590663
127	0.9631519142
128	0.9615599286
129	0.9601811155
130	0.9569526992
131	0.954566567
132	0.952927353
133	0.9499416017
134	0.948763564
135	0.9462359872
136	0.9452669039
137	0.9430343335
138	0.9416203985
139	0.9375153568
140	0.9352959184
141	0.9341870569
142	0.9327482508
143	0.9314912071
144	0.9293934255
145	0.9281946255
146	0.9258186136
147	0.9234641831
148	0.9224444851
149	0.9214836767
150	0.9204375778
151	0.9198366786
152	0.9172380889
153	0.9153765718
154	0.9140772629
155	0.9129545939
156	0.910726072
157	0.9063049237
158	0.9033091676
159	0.9020853896
160	0.8990403949
161	0.8982270324
162	0.8955243099
163	0.8952294185
164	0.8938408309
165	0.8932248379
166	0.8920763829
167	0.8907955279
168	0.8889007143
169	0.887348559
170	0.886244109
171	0.8851458655
172	0.883927858
173	0.8829295055
174	0.8819672203
175	0.8809949745
176	0.8782241107
177	0.8766451974
178	0.8752463641
179	0.8729966664
180	0.8711188513
181	0.8695776646
182	0.8681594855
183	0.8658934353
184	0.8646170948
185	0.8629065226
186	0.8601877615
187	0.8573271605
188	0.8555217095
189	0.8544398998
190	0.8527717373
191	0.852042125
192	0.8508419354
193	0.8496289905
194	0.8486494046
195	0.84728259
196	0.8462330321
197	0.8436656003
198	0.8418431867
199	0.8391200426
200	0.837391004
201	0.8364458109
202	0.8350731161
203	0.8315113196
204	0.830984013
205	0.8300248648
206	0.8295429425
207	0.828585727
208	0.8263826206
209	0.8258836669
210	0.8236197645
211	0.8220168224
212	0.8201126018
213	0.8190881413
214	0.8175143966
215	0.8145869388
216	0.8136864782
217	0.812137076
218	0.8109182916
219	0.8092564249
220	0.8078758866
221	0.8070507964
222	0.8064604227
223	0.8054647034
224	0.8046244514
225	0.80337917
226	0.8020228816
227	0.7997895279
228	0.7980972813
229	0.7973551623
230	0.796400858
231	0.7952475184
232	0.7943456905
233	0.7937212818
234	0.7927619628
235	0.7915900737
236	0.7903030785
237	0.7893657672
238	0.7873311465
239	0.7866480311
240	0.7855595241
241	0.7847974809
242	0.7840647608
243	0.7833356842
244	0.7812344939
245	0.7799177363
246	0.7793013815
247	0.7761088673
248	0.7743785099
249	0.773301825
250	0.7713689479
251	0.7703245062
252	0.7685251554
253	0.7668838451
254	0.7660228186
255	0.7643652691
256	0.7639194794
257	0.7631400524
258	0.7625270196
259	0.7619194482
260	0.7614684197
261	0.7604236697
262	0.7589784533
263	0.7581300777
264	0.7575768489
265	0.7563390774
266	0.7555412049
267	0.7551488506
268	0.754609857
269	0.754038434
270	0.7534899425
271	0.7528871861
272	0.751017876
273	0.7487974079
274	0.7477852582
275	0.7460409931
276	0.7438619644
277	0.7429109978
278	0.7418977221
279	0.7404370926
280	0.7379537297
281	0.7364988232
282	0.7354366183
283	0.7345930703
284	0.7339883976
285	0.7322975103
286	0.7309980509
287	0.7300695994
288	0.7296955695
289	0.7282760314
290	0.7265289923
291	0.7256702332
292	0.7249099613
293	0.724352464
294	0.723486943
295	0.7209750284
296	0.7203192293
297	0.71917319
298	0.717893479
299	0.7164195207
300	0.7155576301
301	0.7131233191
302	0.7124468468
303	0.7114035801
304	0.7095678284
305	0.7084757665
306	0.7072495213
307	0.7058672503
308	0.7047393722
309	0.702931186
310	0.7021280516
311	0.702085025
312	0.7015443683
313	0.7002044708
314	0.6988734023
315	0.6980127207
316	0.6969905933
317	0.6957825522
318	0.6952167963
319	0.6949175326
320	0.6944290344
321	0.6936996423
322	0.6926033929
323	0.6916836969
324	0.6901982566
325	0.6893281609
326	0.6879131822
327	0.6865157172
328	0.6859306373
329	0.6853703837
330	0.6849180104
331	0.6844950761
332	0.6827842965
333	0.6825614602
334	0.6819564303
335	0.6814677315
