iter	RMSE
0	1.59807142
1	1.558777993
2	1.524661946
3	1.486618547
4	1.456107261
5	1.434820028
6	1.412205726
7	1.390118878
8	1.368287365
9	1.348376425
10	1.326531989
11	1.313804647
12	1.307279938
13	1.292949729
14	1.282985387
15	1.273926114
16	1.26694552
17	1.255598956
18	1.244904923
19	1.232299574
20	1.222809394
21	1.217355979
22	1.207359019
23	1.19536128
24	1.191227048
25	1.185372762
26	1.181482271
27	1.176465379
28	1.1684496
29	1.166233335
30	1.161658975
31	1.148038784
32	1.143408198
33	1.139126616
34	1.131777236
35	1.12570392
36	1.119566668
37	1.114341804
38	1.110637471
39	1.102225457
40	1.096104108
41	1.088770737
42	1.082612846
43	1.076989208
44	1.072954077
45	1.066781692
46	1.06384777
47	1.061535006
48	1.056443905
49	1.053936615
50	1.048317385
51	1.045576167
52	1.040282822
53	1.033874987
54	1.025908239
55	1.019867146
56	1.011631639
57	1.008964599
58	1.006734409
59	1.002457033
60	0.9983506654
61	0.9943144011
62	0.9913793438
63	0.9830990835
64	0.9775173228
65	0.9755968191
66	0.9703844378
67	0.9677555168
68	0.9655841635
69	0.9586155541
70	0.9541450816
71	0.9484591476
72	0.946116694
73	0.9439080716
74	0.9378178639
75	0.9351408675
76	0.9312471153
77	0.9293368607
78	0.9249081132
79	0.9199012056
80	0.915797561
81	0.9131225163
82	0.9075520906
83	0.9039528099
84	0.9002848346
85	0.8949574102
86	0.8915393965
87	0.8867883618
88	0.8839311984
89	0.8791454202
90	0.8750932424
91	0.8690075387
92	0.8665598058
93	0.8638204218
94	0.8587998018
95	0.8550539523
96	0.8515483483
97	0.8477792985
98	0.8447538866
99	0.8405996628
100	0.8359453991
101	0.8316542979
102	0.8288858367
103	0.8258673983
104	0.822351448
105	0.8199244071
106	0.8167074711
107	0.813082294
108	0.8104065665
109	0.8055312242
110	0.8029370065
111	0.7998453087
112	0.7965848857
113	0.7919053287
114	0.7880290395
115	0.7853049457
116	0.7834772089
117	0.7815123967
118	0.777453704
119	0.7747679275
120	0.7705933071
121	0.7678405409
122	0.766145424
123	0.7644753723
124	0.7624646868
125	0.7602824342
126	0.7574634456
127	0.7517774432
128	0.7500751327
129	0.7475721412
130	0.7453669621
131	0.7409652138
132	0.7382305812
133	0.7360594272
134	0.7340729778
135	0.7326506773
136	0.7299865426
137	0.7280264996
138	0.7262568126
139	0.7240666075
140	0.721513661
141	0.7192132655
142	0.7144085909
143	0.7130603685
144	0.7098474788
145	0.7086231079
146	0.7059310398
147	0.7029047286
148	0.7016749805
149	0.698474739
150	0.6966737284
151	0.6942012217
152	0.6931232975
153	0.6925436245
154	0.6886434562
155	0.6862900243
156	0.6839303488
157	0.6811460879
158	0.6796162674
159	0.677056597
160	0.6746633545
161	0.6719644892
162	0.6690386123
163	0.6671862275
164	0.6639605572
165	0.6612960622
166	0.6602541615
167	0.6585793602
168	0.6570306927
169	0.6553327923
170	0.6527439969
171	0.6511516966
172	0.6482738667
173	0.646638104
174	0.6420185592
175	0.6402933216
176	0.6383014544
177	0.6365543973
178	0.6341102234
179	0.6317949835
180	0.6304017611
181	0.6282422963
182	0.6266184366
183	0.6248032019
184	0.6234232098
185	0.620544634
186	0.6191394147
187	0.6159379199
188	0.6144281417
189	0.6132533827
190	0.6119180455
191	0.6105416322
192	0.6090301386
193	0.6070755418
194	0.6051798961
195	0.6038787187
196	0.6019830293
197	0.6006782089
198	0.5992218828
199	0.5974788215
200	0.5956252766
201	0.5940978604
202	0.5929396754
203	0.5904069669
204	0.5886859984
205	0.5866362655
206	0.5853299467
207	0.5832190625
208	0.5817434367
209	0.5793540847
210	0.5780456911
211	0.5767334317
212	0.5756466165
213	0.5735621115
214	0.572228306
215	0.5702295999
216	0.5682760721
217	0.5654807739
218	0.5642743684
219	0.5628262334
220	0.5606125354
221	0.558048449
222	0.5544286658
223	0.553438909
224	0.5512667526
225	0.5483427361
226	0.5471775084
227	0.5455699583
228	0.5445723927
229	0.5439393483
230	0.5420586487
231	0.5407684317
232	0.5388803483
233	0.5363506816
234	0.535301509
235	0.5344289018
236	0.5322284133
237	0.5307438185
238	0.5297316635
239	0.5274985589
