iter	Passed	Remaining
0	1	33844
1	3	33080
2	4	32685
3	6	32693
4	8	32902
5	9	32588
6	11	32026
7	12	32166
8	14	31881
9	15	31190
10	17	31703
11	18	31083
12	20	31520
13	21	31030
14	23	31147
15	24	31081
16	26	31020
17	27	30931
18	29	30930
19	30	30853
20	32	31317
21	34	31237
22	36	31496
23	37	31459
24	39	31497
25	40	31427
26	42	31346
27	44	31551
28	45	31489
29	47	31559
30	48	31426
31	50	31375
32	51	31313
33	53	31241
34	54	31216
35	56	31182
36	57	31043
37	58	30988
38	60	31062
39	62	30944
40	63	31032
41	65	30920
42	66	30913
43	68	30982
44	69	30942
45	71	31028
46	73	30997
47	74	30842
48	75	30912
49	77	30787
50	78	30810
51	80	30713
52	81	30695
53	83	30746
54	84	30714
55	86	30674
56	87	30723
57	88	30593
58	90	30711
59	92	30665
60	93	30690
61	95	30692
62	97	30696
63	98	30768
64	100	30818
65	101	30749
66	103	30897
67	105	30863
68	107	30959
69	108	30988
70	110	30964
71	112	31022
72	113	30958
73	115	31025
74	116	30978
75	118	31039
76	120	31206
77	122	31351
78	124	31303
79	126	31415
80	127	31364
81	129	31354
82	130	31345
83	132	31349
84	148	34812
85	150	34783
86	151	34778
87	153	34706
88	155	34714
89	156	34645
90	158	34657
91	160	34632
92	161	34552
93	163	34607
94	165	34588
95	166	34566
96	168	34522
97	170	34529
98	171	34492
99	173	34490
100	174	34460
101	176	34446
102	178	34399
103	179	34359
104	181	34343
105	183	34361
106	184	34356
107	186	34330
108	187	34283
109	189	34295
110	191	34241
111	193	34271
112	194	34277
113	196	34246
114	198	34250
115	199	34232
116	201	34266
117	202	34193
118	205	34248
119	206	34222
120	208	34223
121	209	34181
122	211	34116
123	212	34140
124	214	34066
125	216	34088
126	217	34094
127	219	34045
128	221	34104
129	222	34044
130	224	34065
131	226	34020
132	227	34028
133	229	34016
134	230	33987
135	232	34012
136	234	34035
137	236	34036
138	238	34022
139	240	34088
140	241	34050
141	243	34061
142	245	34096
143	247	34137
144	249	34158
145	252	34269
146	253	34284
147	255	34332
148	257	34324
149	259	34371
150	261	34393
151	263	34423
152	265	34462
153	267	34463
154	269	34466
155	271	34510
156	272	34489
157	275	34557
158	276	34551
159	291	36140
160	293	36128
161	295	36150
162	296	36132
163	298	36135
164	300	36110
165	302	36119
166	304	36111
167	305	36088
168	307	36134
169	309	36096
170	311	36110
171	312	36060
172	314	36087
173	316	36037
174	318	36084
175	320	36048
176	322	36086
177	323	36050
178	325	36064
179	327	36032
180	329	36041
181	330	36013
182	332	36037
183	334	36064
184	336	36092
185	338	36079
186	341	36156
187	342	36123
188	344	36157
189	346	36173
190	348	36179
191	350	36151
192	352	36146
193	354	36160
194	356	36163
195	358	36174
196	359	36166
197	362	36241
198	363	36201
199	365	36227
200	367	36228
201	370	36282
202	371	36251
203	373	36284
204	375	36286
205	378	36324
206	380	36367
207	382	36392
208	406	38501
209	408	38462
210	410	38459
211	411	38409
212	413	38413
213	414	38363
214	417	38385
215	418	38351
216	421	38413
217	422	38363
218	424	38362
219	426	38339
220	428	38322
221	429	38305
222	431	38284
223	433	38303
224	435	38285
225	437	38294
226	439	38257
227	441	38283
228	442	38246
229	445	38255
230	446	38192
231	448	38211
232	449	38164
233	451	38160
234	453	38118
235	455	38109
236	456	38095
237	458	38077
238	460	38055
239	461	38020
240	464	38058
241	465	38034
242	467	38045
243	469	38022
244	471	38026
245	473	37989
246	493	39463
247	495	39459
248	496	39420
249	498	39395
250	500	39380
251	501	39334
252	504	39346
253	505	39298
254	508	39352
255	509	39312
256	512	39333
257	513	39302
258	515	39296
259	517	39264
260	519	39259
261	520	39234
262	522	39186
263	523	39163
264	525	39109
265	527	39116
266	528	39066
267	530	39040
268	531	39019
269	533	39004
270	535	38976
271	537	38950
272	538	38925
273	540	38881
274	541	38834
275	543	38829
276	544	38777
277	545	38733
278	547	38717
279	549	38690
280	551	38696
281	552	38650
282	554	38639
283	555	38588
284	557	38563
285	558	38530
286	560	38494
287	562	38496
288	564	38487
289	566	38482
290	567	38467
291	569	38434
292	571	38423
293	572	38373
294	574	38362
295	575	38306
296	576	38277
297	578	38259
298	580	38227
299	581	38213
300	583	38168
301	584	38155
302	586	38118
303	587	38087
304	589	38074
305	591	38044
306	592	37997
307	594	38008
308	595	37969
309	597	37969
310	599	37936
311	600	37911
312	602	37882
313	603	37853
314	605	37834
315	606	37788
316	608	37766
317	609	37746
318	611	37725
319	613	37701
320	614	37673
321	616	37651
322	617	37624
323	619	37596
324	620	37572
325	622	37558
326	623	37537
327	625	37515
328	626	37484
329	628	37469
330	630	37444
331	631	37409
332	633	37407
333	634	37368
334	636	37366
335	637	37335
